Date,"Installed audience (All users, Unique users, Per interval, Daily): All app versions",Notes
2023-02-28,1701,
2023-03-01,1727,
2023-03-02,1715,
2023-03-03,1712,
2023-03-04,1708,
2023-03-05,1698,
2023-03-06,1710,
2023-03-07,1711,
2023-03-08,1711,
2023-03-09,1710,
2023-03-10,1734,
2023-03-11,1695,
2023-03-12,1687,
2023-03-13,1676,
2023-03-14,1692,
2023-03-15,1688,
2023-03-16,1705,
2023-03-17,1700,
2023-03-18,1689,
2023-03-19,1674,
2023-03-20,1652,
2023-03-21,1662,
2023-03-22,1663,
2023-03-23,1712,
2023-03-24,1693,
2023-03-25,1673,
2023-03-26,1674,
2023-03-27,1668,
2023-03-28,1641,
2023-03-29,1685,
2023-03-30,1676,
2023-03-31,1683,
2023-04-01,1650,
2023-04-02,1652,
2023-04-03,1653,
2023-04-04,1667,
2023-04-05,1645,
2023-04-06,1688,
2023-04-07,1677,
2023-04-08,1658,
2023-04-09,1684,
2023-04-10,1628,
2023-04-11,1650,
2023-04-12,1670,
2023-04-13,1625,
2023-04-14,1656,
2023-04-15,1640,
2023-04-16,1641,
2023-04-17,1655,
2023-04-18,1660,
2023-04-19,1642,
2023-04-20,1652,
2023-04-21,1665,
2023-04-22,1631,
2023-04-23,1621,
2023-04-24,1668,
2023-04-25,1628,
2023-04-26,1657,
2023-04-27,1629,
2023-04-28,1637,
2023-04-29,1665,
2023-04-30,1610,
2023-05-01,1644,
2023-05-02,1633,
2023-05-03,1642,
2023-05-04,1639,
2023-05-05,1614,
2023-05-06,1622,
2023-05-07,1620,
2023-05-08,1614,
2023-05-09,1641,
2023-05-10,1622,
2023-05-11,1625,
2023-05-12,1625,
2023-05-13,1615,
2023-05-14,1627,
2023-05-15,1597,
2023-05-16,1602,
2023-05-17,1594,
2023-05-18,1610,
2023-05-19,1584,
2023-05-20,1604,
2023-05-21,1603,
2023-05-22,1607,
2023-05-23,1578,
2023-05-24,1548,
2023-05-25,1584,
2023-05-26,1571,
2023-05-27,1554,
2023-05-28,1566,
2023-05-29,1564,
2023-05-30,1542,
2023-05-31,1556,
2023-06-01,1556,
2023-06-02,1551,
2023-06-03,1534,
2023-06-04,1544,
2023-06-05,1533,
2023-06-06,1528,
2023-06-07,1539,
2023-06-08,1535,
2023-06-09,1520,
2023-06-10,1507,
2023-06-11,1531,
2023-06-12,1506,
2023-06-13,1526,
2023-06-14,1505,
2023-06-15,1494,
2023-06-16,1483,
2023-06-17,1491,
2023-06-18,1487,
2023-06-19,1495,
2023-06-20,1503,
2023-06-21,1493,
2023-06-22,1496,
2023-06-23,1519,
2023-06-24,1500,
2023-06-25,1487,
2023-06-26,1482,
2023-06-27,1494,
2023-06-28,1498,
2023-06-29,1497,
2023-06-30,1489,
2023-07-01,1493,
2023-07-02,1491,
2023-07-03,1488,
2023-07-04,1473,
2023-07-05,1479,
2023-07-06,1485,
2023-07-07,1501,
2023-07-08,1465,
2023-07-09,1491,
2023-07-10,1493,
2023-07-11,1489,
2023-07-12,1493,
2023-07-13,1498,
2023-07-14,1512,
2023-07-15,1475,
2023-07-16,1494,
2023-07-17,1468,
2023-07-18,1492,
2023-07-19,1485,
2023-07-20,1472,
2023-07-21,1476,
2023-07-22,1504,
2023-07-23,1474,
2023-07-24,1471,
2023-07-25,1488,
2023-07-26,1481,
2023-07-27,1493,
2023-07-28,1464,
2023-07-29,1462,
2023-07-30,1469,
2023-07-31,1465,
2023-08-01,1458,
2023-08-02,1446,
2023-08-03,1453,
2023-08-04,1427,
2023-08-05,1469,
2023-08-06,1444,
2023-08-07,1455,
2023-08-08,1437,
2023-08-09,1447,
2023-08-10,1444,
2023-08-11,1437,
2023-08-12,1446,
2023-08-13,1455,
2023-08-14,1462,
2023-08-15,1461,
2023-08-16,1458,
2023-08-17,1444,
2023-08-18,1448,
2023-08-19,1440,
2023-08-20,1438,
2023-08-21,1442,
2023-08-22,1442,
2023-08-23,1458,
2023-08-24,1434,
2023-08-25,1418,
2023-08-26,1444,
2023-08-27,1434,
2023-08-28,1437,
2023-08-29,1426,
2023-08-30,1458,
2023-08-31,1436,
2023-09-01,1456,
2023-09-02,1431,
2023-09-03,1428,
2023-09-04,1436,
2023-09-05,1414,
2023-09-06,1430,
2023-09-07,1410,
2023-09-08,1402,
2023-09-09,1453,
2023-09-10,1449,
2023-09-11,1424,
2023-09-12,1406,
2023-09-13,1428,
2023-09-14,1411,
2023-09-15,1398,
2023-09-16,1400,
2023-09-17,1424,
2023-09-18,1389,
2023-09-19,1428,
2023-09-20,1401,
2023-09-21,1402,
2023-09-22,1400,
2023-09-23,1381,
2023-09-24,1370,
2023-09-25,1398,
2023-09-26,1400,Rollout of release: Started rollout of 0.12.1 at 100%. Rollout of release: Started rollout of 0.12.0 at 100%.
2023-09-27,1379,
2023-09-28,1409,
2023-09-29,1406,
2023-09-30,1399,
2023-10-01,1390,
2023-10-02,1380,
2023-10-03,1392,
2023-10-04,1408,
2023-10-05,1390,
2023-10-06,1392,
2023-10-07,1397,
2023-10-08,1396,Rollout of release: Started rollout of 0.12.1b3 at 10%.
2023-10-09,1370,
2023-10-10,1396,
2023-10-11,1369,
2023-10-12,1366,
2023-10-13,1401,Rollout of release: Halted rollout of 0.12.1b3. Rollout of release: Started rollout of 32 (0.12.1b4) at 100%. Rollout of release: Started rollout of 0.12.1b5 at 100%. Rollout of release: Started rollout of 0.12.1 at 100%.
2023-10-14,1402,
2023-10-15,1430,
2023-10-16,1418,
2023-10-17,1408,
2023-10-18,1429,
2023-10-19,1446,
2023-10-20,1470,
2023-10-21,1469,
2023-10-22,1453,
2023-10-23,1462,
2023-10-24,1495,
2023-10-25,1481,
2023-10-26,1505,
2023-10-27,1496,
2023-10-28,1530,
2023-10-29,1543,
2023-10-30,1534,
2023-10-31,1549,
2023-11-01,1523,
2023-11-02,1500,
2023-11-03,1509,
2023-11-04,1488,
2023-11-05,1535,
2023-11-06,1553,
2023-11-07,1541,
2023-11-08,1543,
2023-11-09,1552,
2023-11-10,1555,
2023-11-11,1560,
2023-11-12,1557,
2023-11-13,1564,
2023-11-14,1570,
2023-11-15,1570,
2023-11-16,1561,
2023-11-17,1568,
2023-11-18,1585,
2023-11-19,1566,
2023-11-20,1587,
2023-11-21,1613,
2023-11-22,1595,
2023-11-23,1603,
2023-11-24,1613,
2023-11-25,1572,
2023-11-26,1604,
2023-11-27,1594,
2023-11-28,1591,
2023-11-29,1587,
2023-11-30,1598,
2023-12-01,1595,
2023-12-02,1617,
2023-12-03,1596,
2023-12-04,1609,
2023-12-05,1613,
2023-12-06,1612,
2023-12-07,1608,
2023-12-08,1582,
2023-12-09,1620,
2023-12-10,1607,
2023-12-11,1629,
2023-12-12,1641,
2023-12-13,1631,
2023-12-14,1646,
2023-12-15,1656,
2023-12-16,1639,
2023-12-17,1665,
2023-12-18,1638,
2023-12-19,1672,
2023-12-20,1632,
2023-12-21,1674,
2023-12-22,1657,
2023-12-23,1681,
2023-12-24,1643,
2023-12-25,1683,
2023-12-26,1678,
2023-12-27,1688,
2023-12-28,1685,
2023-12-29,1680,
2023-12-30,1694,
2023-12-31,1676,
2024-01-01,1705,
2024-01-02,1724,
2024-01-03,1701,
2024-01-04,1703,
2024-01-05,1697,
2024-01-06,1722,
2024-01-07,1715,
2024-01-08,1743,
2024-01-09,1718,
2024-01-10,1735,
2024-01-11,1735,
2024-01-12,1746,
2024-01-13,1730,
2024-01-14,1729,
2024-01-15,1728,
2024-01-16,1735,
2024-01-17,1739,
2024-01-18,1776,
2024-01-19,1737,
2024-01-20,1781,
2024-01-21,1786,
2024-01-22,1759,
2024-01-23,1778,
2024-01-24,1809,
2024-01-25,1812,
2024-01-26,1781,
2024-01-27,1796,
2024-01-28,1784,
2024-01-29,1819,
2024-01-30,1827,
2024-01-31,1816,
2024-02-01,1836,
2024-02-02,1806,
2024-02-03,1856,
2024-02-04,1861,
2024-02-05,1862,
2024-02-06,1856,
2024-02-07,1836,
2024-02-08,1860,
2024-02-09,1875,
2024-02-10,1891,
2024-02-11,1883,
2024-02-12,1920,
2024-02-13,1891,
2024-02-14,1898,
2024-02-15,1925,
2024-02-16,1957,
2024-02-17,1964,
2024-02-18,1943,
2024-02-19,1950,
2024-02-20,1981,
2024-02-21,1958,
2024-02-22,2003,
2024-02-23,1954,
2024-02-24,1964,
2024-02-25,1954,
2024-02-26,1979,
2024-02-27,1975,
2024-02-28,2002,
2024-02-29,1963,
2024-03-01,2021,
2024-03-02,1958,
2024-03-03,1987,
2024-03-04,1999,
2024-03-05,1994,
2024-03-06,1987,
2024-03-07,2006,
2024-03-08,1985,
2024-03-09,1981,
2024-03-10,2012,
2024-03-11,1989,
2024-03-12,2009,
2024-03-13,1977,
2024-03-14,1980,
2024-03-15,1999,
2024-03-16,1980,
2024-03-17,2017,
2024-03-18,1991,
2024-03-19,2009,
2024-03-20,2014,
2024-03-21,1983,
2024-03-22,2022,
2024-03-23,1968,
2024-03-24,1996,
2024-03-25,1978,
2024-03-26,1997,
2024-03-27,1993,
2024-03-28,1964,
2024-03-29,2005,
2024-03-30,1985,
2024-03-31,2069,
2024-04-01,1995,
2024-04-02,2026,
2024-04-03,2062,
2024-04-04,2012,
2024-04-05,2011,
2024-04-06,2039,
2024-04-07,2045,
2024-04-08,2027,
2024-04-09,2020,
2024-04-10,2014,
2024-04-11,2020,
2024-04-12,2035,
2024-04-13,2032,
2024-04-14,2033,
2024-04-15,2030,
2024-04-16,2021,
2024-04-17,2038,
2024-04-18,2032,
2024-04-19,2012,
2024-04-20,2056,
2024-04-21,2035,
2024-04-22,2022,
2024-04-23,2060,
2024-04-24,2043,
2024-04-25,2048,
2024-04-26,2045,
2024-04-27,2051,
2024-04-28,2040,
2024-04-29,2080,
2024-04-30,2059,
2024-05-01,2063,
2024-05-02,2079,
2024-05-03,2060,
2024-05-04,2079,
2024-05-05,2088,
2024-05-06,2044,
2024-05-07,2046,
2024-05-08,2098,
2024-05-09,2062,
2024-05-10,2099,
2024-05-11,2098,
2024-05-12,2069,
2024-05-13,2110,
2024-05-14,2074,
2024-05-15,2080,
2024-05-16,2111,
2024-05-17,2096,
2024-05-18,2109,
2024-05-19,2117,
2024-05-20,2115,
2024-05-21,2099,
2024-05-22,2094,
2024-05-23,2091,
2024-05-24,2074,
2024-05-25,2094,
2024-05-26,2085,
2024-05-27,2109,
2024-05-28,2101,
2024-05-29,2113,
2024-05-30,2092,
2024-05-31,2102,
2024-06-01,2082,
2024-06-02,2091,
2024-06-03,2100,
2024-06-04,2106,
2024-06-05,2134,
2024-06-06,2125,
2024-06-07,2138,
2024-06-08,2105,
2024-06-09,2094,
2024-06-10,2125,
2024-06-11,2118,
2024-06-12,2123,
2024-06-13,2118,
2024-06-14,2118,
2024-06-15,2100,
2024-06-16,2101,
2024-06-17,2100,
2024-06-18,2128,
2024-06-19,2102,
2024-06-20,2125,
2024-06-21,2127,
2024-06-22,2139,
2024-06-23,2104,
2024-06-24,2140,
2024-06-25,2138,
2024-06-26,2132,
2024-06-27,2100,
2024-06-28,2138,
2024-06-29,2137,
2024-06-30,2126,
2024-07-01,2143,
2024-07-02,2153,
2024-07-03,2138,
2024-07-04,2150,
2024-07-05,2171,
2024-07-06,2164,
2024-07-07,2161,
2024-07-08,2190,
2024-07-09,2171,
2024-07-10,2185,
2024-07-11,2178,
2024-07-12,2170,
2024-07-13,2190,
2024-07-14,2177,
2024-07-15,2185,
2024-07-16,2176,
2024-07-17,2195,
2024-07-18,2160,
2024-07-19,2170,
2024-07-20,2189,
2024-07-21,2188,
2024-07-22,2170,
2024-07-23,2177,
2024-07-24,2188,
2024-07-25,2200,
2024-07-26,2216,
2024-07-27,2221,
2024-07-28,2206,
2024-07-29,2208,
2024-07-30,2233,
2024-07-31,2185,
2024-08-01,2218,
2024-08-02,2226,
2024-08-03,2201,
2024-08-04,2236,
2024-08-05,2191,
2024-08-06,2216,
2024-08-07,2223,
2024-08-08,2205,
2024-08-09,2218,
2024-08-10,2200,
2024-08-11,2192,
2024-08-12,2226,
2024-08-13,2217,
2024-08-14,2206,
2024-08-15,2207,
2024-08-16,2251,
2024-08-17,2228,
2024-08-18,2202,
2024-08-19,2229,
2024-08-20,2229,
2024-08-21,2232,
2024-08-22,2214,
2024-08-23,2257,
2024-08-24,2229,
2024-08-25,2222,
2024-08-26,2204,
2024-08-27,2219,
2024-08-28,2234,
2024-08-29,2245,
2024-08-30,2281,
2024-08-31,2238,
2024-09-01,2240,
2024-09-02,2261,
2024-09-03,2250,
2024-09-04,2299,
2024-09-05,2250,
2024-09-06,2308,
2024-09-07,2269,
2024-09-08,2266,
2024-09-09,2289,
2024-09-10,2294,
2024-09-11,2307,
2024-09-12,2270,
2024-09-13,2317,
2024-09-14,2269,
2024-09-15,2309,
2024-09-16,2324,
2024-09-17,2331,
2024-09-18,2347,
2024-09-19,2290,
2024-09-20,2350,
2024-09-21,2358,
2024-09-22,2388,
2024-09-23,2378,
2024-09-24,2389,
2024-09-25,2424,
2024-09-26,2435,
2024-09-27,2381,
2024-09-28,2386,
2024-09-29,2394,
2024-09-30,2425,
2024-10-01,2418,
2024-10-02,2452,
2024-10-03,2461,
2024-10-04,2412,
2024-10-05,2476,
2024-10-06,2469,
2024-10-07,2465,
2024-10-08,2434,
2024-10-09,2484,
2024-10-10,2472,
2024-10-11,2493,
2024-10-12,2467,
2024-10-13,2430,
2024-10-14,2472,
2024-10-15,2461,
2024-10-16,2464,
2024-10-17,2501,
2024-10-18,2449,
2024-10-19,2475,
2024-10-20,2487,
2024-10-21,2484,
2024-10-22,2510,
2024-10-23,2492,
2024-10-24,2490,
2024-10-25,2512,
2024-10-26,2506,
2024-10-27,2508,
2024-10-28,2496,
2024-10-29,2502,
2024-10-30,2536,
2024-10-31,2510,
2024-11-01,2480,
2024-11-02,2488,
2024-11-03,2505,
2024-11-04,2515,
2024-11-05,2488,
2024-11-06,2493,
2024-11-07,2485,
2024-11-08,2502,
2024-11-09,2498,
2024-11-10,2504,
2024-11-11,2533,
2024-11-12,2531,
2024-11-13,2518,
2024-11-14,2532,
2024-11-15,2513,
2024-11-16,2512,
2024-11-17,2535,
2024-11-18,2529,
2024-11-19,2539,
2024-11-20,2539,
2024-11-21,2552,
2024-11-22,2528,
2024-11-23,2504,
2024-11-24,2537,
2024-11-25,2541,
2024-11-26,2543,
2024-11-27,2543,
2024-11-28,2496,
2024-11-29,2521,
2024-11-30,2555,
2024-12-01,2508,
2024-12-02,2565,
2024-12-03,2564,
2024-12-04,2505,
2024-12-05,2571,
2024-12-06,2527,
2024-12-07,2571,
2024-12-08,2559,
2024-12-09,2577,
2024-12-10,2565,
2024-12-11,2579,
2024-12-12,2558,
2024-12-13,2562,
2024-12-14,2559,
2024-12-15,2537,
2024-12-16,2553,
2024-12-17,2576,
2024-12-18,2544,
2024-12-19,2566,
2024-12-20,2566,
2024-12-21,2556,
2024-12-22,2590,
2024-12-23,2592,
2024-12-24,2584,
2024-12-25,2585,
2024-12-26,2608,
2024-12-27,2579,
2024-12-28,2602,
2024-12-29,2609,
2024-12-30,2594,
2024-12-31,2611,
2025-01-01,2599,
2025-01-02,2622,
2025-01-03,2602,
2025-01-04,2603,
2025-01-05,2605,
2025-01-06,2586,
2025-01-07,2596,
2025-01-08,2590,
2025-01-09,2594,
2025-01-10,2601,
2025-01-11,2618,
2025-01-12,2617,
2025-01-13,2603,
2025-01-14,2667,
2025-01-15,2630,
2025-01-16,2652,
2025-01-17,2608,
2025-01-18,2628,
2025-01-19,2650,
2025-01-20,2641,
2025-01-21,2672,
2025-01-22,2687,
2025-01-23,2678,
2025-01-24,2641,
2025-01-25,2670,
2025-01-26,2688,
2025-01-27,2707,
2025-01-28,2720,
2025-01-29,2699,
2025-01-30,2716,
2025-01-31,2691,
2025-02-01,2696,
2025-02-02,2677,
2025-02-03,2723,
2025-02-04,2739,
2025-02-05,2728,
2025-02-06,2732,
2025-02-07,2750,
2025-02-08,2768,
2025-02-09,2748,
2025-02-10,2745,
2025-02-11,2738,
2025-02-12,2740,
2025-02-13,2721,
2025-02-14,2705,
2025-02-15,2704,
2025-02-16,2699,
2025-02-17,2680,
2025-02-18,2697,
2025-02-19,2659,
2025-02-20,2694,
2025-02-21,2683,
2025-02-22,2689,
2025-02-23,2720,
2025-02-24,2687,
2025-02-25,2701,
2025-02-26,2750,
2025-02-27,2749,
2025-02-28,2720,
2025-03-01,2732,
2025-03-02,2715,
2025-03-03,2702,
2025-03-04,2748,
2025-03-05,2712,
2025-03-06,2731,
2025-03-07,2719,
2025-03-08,2715,
2025-03-09,2695,
2025-03-10,2745,
2025-03-11,2726,
2025-03-12,2760,
2025-03-13,2746,
2025-03-14,2749,
2025-03-15,2754,
2025-03-16,2722,
2025-03-17,2750,
2025-03-18,2774,
2025-03-19,2783,
2025-03-20,2765,
2025-03-21,2766,
2025-03-22,2773,
2025-03-23,2768,
2025-03-24,2788,
2025-03-25,2789,
2025-03-26,2803,
2025-03-27,2806,
2025-03-28,2821,
2025-03-29,2804,
2025-03-30,2790,
2025-03-31,2826,
2025-04-01,2863,
2025-04-02,2824,
2025-04-03,2816,
2025-04-04,2828,
2025-04-05,2832,
2025-04-06,2897,
2025-04-07,2896,
2025-04-08,2877,
2025-04-09,2883,
2025-04-10,2851,
2025-04-11,2859,
2025-04-12,2893,
2025-04-13,2900,
2025-04-14,2898,
2025-04-15,2889,
2025-04-16,2910,
2025-04-17,2895,
2025-04-18,2898,
2025-04-19,2904,
2025-04-20,2904,
2025-04-21,2886,
2025-04-22,2882,
2025-04-23,2897,
2025-04-24,2910,
2025-04-25,2924,
2025-04-26,2930,
2025-04-27,2925,
2025-04-28,2952,
2025-04-29,2966,
2025-04-30,2970,
2025-05-01,2913,
2025-05-02,2960,
2025-05-03,2920,
2025-05-04,2939,
2025-05-05,2988,
2025-05-06,2970,
2025-05-07,3025,
2025-05-08,2995,
2025-05-09,2992,
2025-05-10,2984,
2025-05-11,3031,
2025-05-12,2995,
2025-05-13,3042,
2025-05-14,3030,
2025-05-15,3001,
2025-05-16,3035,
2025-05-17,3004,
2025-05-18,3059,
2025-05-19,3029,
2025-05-20,3080,
2025-05-21,3059,
2025-05-22,3055,
2025-05-23,3078,
2025-05-24,3067,
2025-05-25,3103,
2025-05-26,3079,
2025-05-27,3100,
2025-05-28,3099,
2025-05-29,3085,
2025-05-30,3112,
2025-05-31,3111,
2025-06-01,3117,
2025-06-02,3140,
2025-06-03,3114,
2025-06-04,3122,
2025-06-05,3112,
2025-06-06,3137,
2025-06-07,3129,
2025-06-08,3146,
2025-06-09,3150,
2025-06-10,3140,
2025-06-11,3169,
2025-06-12,3176,
2025-06-13,3123,
2025-06-14,3142,
2025-06-15,3173,
2025-06-16,3157,
2025-06-17,3161,
2025-06-18,3166,
2025-06-19,3153,
2025-06-20,3199,
2025-06-21,3205,
2025-06-22,3173,
2025-06-23,3145,
2025-06-24,3211,
2025-06-25,3159,
2025-06-26,3205,
2025-06-27,3193,
2025-06-28,3169,
2025-06-29,3182,
2025-06-30,3205,
2025-07-01,3224,
2025-07-02,3243,
2025-07-03,3214,
2025-07-04,3223,
2025-07-05,3215,
2025-07-06,3235,
2025-07-07,3214,
2025-07-08,3246,
2025-07-09,3264,
2025-07-10,3289,
2025-07-11,3292,
2025-07-12,3286,
2025-07-13,3285,
2025-07-14,3311,
2025-07-15,3313,
2025-07-16,3292,
2025-07-17,3294,
2025-07-18,3301,
2025-07-19,3276,
2025-07-20,3283,
2025-07-21,3291,
2025-07-22,3312,
2025-07-23,3322,
2025-07-24,3287,
2025-07-25,3319,
2025-07-26,3329,
2025-07-27,3353,
2025-07-28,3333,
2025-07-29,3332,
2025-07-30,3343,
2025-07-31,3337,
2025-08-01,3342,
2025-08-02,3388,
2025-08-03,3364,
2025-08-04,3394,
2025-08-05,3370,
2025-08-06,3371,
2025-08-07,3382,
2025-08-08,3383,
2025-08-09,3377,
2025-08-10,3398,
2025-08-11,3434,
2025-08-12,3395,
2025-08-13,3403,
2025-08-14,3396,
2025-08-15,3424,
2025-08-16,3419,
2025-08-17,3400,
2025-08-18,3404,
2025-08-19,3407,
2025-08-20,3443,
2025-08-21,3419,
2025-08-22,3421,
2025-08-23,3404,
2025-08-24,3416,
2025-08-25,3415,
2025-08-26,3435,
2025-08-27,3398,
2025-08-28,3414,
2025-08-29,3424,
2025-08-30,3420,
2025-08-31,3452,
2025-09-01,3441,
2025-09-02,3466,
2025-09-03,3458,
2025-09-04,3460,
2025-09-05,3482,
2025-09-06,3515,
2025-09-07,3480,
2025-09-08,3473,
2025-09-09,3486,
2025-09-10,3488,
2025-09-11,3473,
2025-09-12,3481,
2025-09-13,3476,
2025-09-14,3534,
2025-09-15,3528,
2025-09-16,3518,
2025-09-17,3477,
2025-09-18,3503,
2025-09-19,3497,
2025-09-20,3530,
2025-09-21,3495,
2025-09-22,3546,
2025-09-23,3577,
2025-09-24,3582,
2025-09-25,3539,
2025-09-26,3567,
2025-09-27,3550,
2025-09-28,3580,
2025-09-29,3565,
2025-09-30,3582,
2025-10-01,3606,
2025-10-02,3568,
2025-10-03,3557,
2025-10-04,3570,
2025-10-05,3579,
2025-10-06,3607,
2025-10-07,3619,
2025-10-08,3612,
2025-10-09,3614,
2025-10-10,3654,
2025-10-11,3645,
2025-10-12,3628,
2025-10-13,3640,
2025-10-14,3656,
2025-10-15,3699,
2025-10-16,3679,
2025-10-17,3688,
2025-10-18,3656,
2025-10-19,3714,
2025-10-20,3694,
2025-10-21,3722,
2025-10-22,3707,
2025-10-23,3707,
2025-10-24,3673,
2025-10-25,3718,
2025-10-26,3734,
2025-10-27,3736,
2025-10-28,3753,
2025-10-29,3722,
2025-10-30,3741,
2025-10-31,3753,
2025-11-01,3729,
2025-11-02,3753,
2025-11-03,3780,
2025-11-04,3802,
2025-11-05,3795,
2025-11-06,3789,
2025-11-07,3841,
2025-11-08,3810,
2025-11-09,3815,
2025-11-10,3796,
2025-11-11,3821,
2025-11-12,3794,
2025-11-13,3845,
2025-11-14,3844,
2025-11-15,3833,
2025-11-16,3853,
2025-11-17,3825,
2025-11-18,3839,
2025-11-19,3848,
2025-11-20,3838,
2025-11-21,3864,
2025-11-22,3846,
2025-11-23,3884,
2025-11-24,3927,
2025-11-25,3899,
2025-11-26,3938,
2025-11-27,3936,
2025-11-28,3918,
2025-11-29,3938,
2025-11-30,3940,
2025-12-01,3911,
2025-12-02,3922,
2025-12-03,3898,
2025-12-04,3953,
2025-12-05,3992,
2025-12-06,3932,
2025-12-07,3991,
2025-12-08,4044,
2025-12-09,3995,
2025-12-10,4021,
2025-12-11,3980,
2025-12-12,4020,
2025-12-13,4053,
2025-12-14,4055,
2025-12-15,4073,
2025-12-16,4114,
2025-12-17,4039,
2025-12-18,4084,
2025-12-19,4088,
2025-12-20,4113,
2025-12-21,4097,
2025-12-22,4093,
2025-12-23,4080,
2025-12-24,4126,
2025-12-25,4106,
2025-12-26,4111,
2025-12-27,4101,
2025-12-28,4113,
2025-12-29,4134,
2025-12-30,4141,
2025-12-31,4194,
2026-01-01,4183,
2026-01-02,4171,
2026-01-03,4230,
2026-01-04,4193,
2026-01-05,4227,
2026-01-06,4243,
2026-01-07,4276,
2026-01-08,4234,
2026-01-09,4236,
2026-01-10,4282,
2026-01-11,4234,
2026-01-12,4275,
2026-01-13,4305,
2026-01-14,4289,
2026-01-15,4294,
2026-01-16,4289,
2026-01-17,4268,
2026-01-18,4317,
2026-01-19,4277,
2026-01-20,4318,
2026-01-21,4290,
2026-01-22,4302,
2026-01-23,4321,
2026-01-24,4322,
2026-01-25,4332,
2026-01-26,4337,
2026-01-27,4381,
2026-01-28,4400,
2026-01-29,4392,
2026-01-30,4446,
2026-01-31,4456,
2026-02-01,4481,
2026-02-02,4488,
2026-02-03,4519,
2026-02-04,4532,
2026-02-05,4546,
2026-02-06,4507,
2026-02-07,4536,
2026-02-08,4532,
2026-02-09,4562,
2026-02-10,4580,
2026-02-11,4562,
2026-02-12,4576,
2026-02-13,4572,
2026-02-14,4561,
2026-02-15,4568,
2026-02-16,4575,
2026-02-17,4577,
2026-02-18,4583,
2026-02-19,4558,
2026-02-20,4613,
2026-02-21,4583,
2026-02-22,4603,
2026-02-23,4581,
2026-02-24,4644,
2026-02-25,4599,
2026-02-26,4623,
2026-02-27,4631,
2026-02-28,4633,
2026-03-01,4673,
2026-03-02,4628,
2026-03-03,4626,
2026-03-04,4634,
2026-03-05,4637,
2026-03-06,4636,
2026-03-07,4637,
2026-03-08,4679,
2026-03-09,4665,
2026-03-10,4637,
2026-03-11,4672,
2026-03-12,4724,
2026-03-13,4728,"Change in reporting data: We've updated our acquisition and install metrics to: <ul> <li> include all account types, such as supervised and enterprise accounts </li> <li> filter out more spam accounts </li> <li> more accurately count devices with multiple users </li> <li> more accurately count users with multiple devices </li> <li> better detect device deactivations and reactivations </li> </ul> You may see a change in your metrics from this date as a result of this update."
2026-03-14,4748,
2026-03-15,4777,
2026-03-16,4768,
2026-03-17,4741,
2026-03-18,4756,
2026-03-19,4776,
2026-03-20,4754,
2026-03-21,4814,
2026-03-22,4838,
2026-03-23,4837,
2026-03-24,4855,
2026-03-25,4863,
2026-03-26,4863,
2026-03-27,4867,
2026-03-28,4828,
2026-03-29,4825,
2026-03-30,4872,
2026-03-31,4881,
2026-04-01,4874,
2026-04-02,4851,
2026-04-03,4847,
2026-04-04,4867,
2026-04-05,4875,
2026-04-06,4922,
2026-04-07,4934,
2026-04-08,4955,
2026-04-09,4951,
2026-04-10,4950,
2026-04-11,4983,
2026-04-12,4976,
2026-04-13,4974,
2026-04-14,5032,
2026-04-15,4955,
2026-04-16,4971,
2026-04-17,5008,
2026-04-18,4949,
2026-04-19,5034,
2026-04-20,4993,
2026-04-21,5042,
2026-04-22,5042,
2026-04-23,5095,
2026-04-24,5081,
2026-04-25,5103,
2026-04-26,5111,
2026-04-27,5132,
2026-04-28,5133,
2026-04-29,5121,
2026-04-30,5100,
2026-05-01,5105,
2026-05-02,5104,
2026-05-03,5121,
2026-05-04,5150,
2026-05-05,5148,
2026-05-06,5141,
2026-05-07,5163,
2026-05-08,5219,
2026-05-09,5251,
2026-05-10,5201,
2026-05-11,5238,
2026-05-12,5257,
2026-05-13,5236,
2026-05-14,5254,
2026-05-15,5276,
2026-05-16,5289,
2026-05-17,5295,
2026-05-18,5263,
2026-05-19,5304,
2026-05-20,5319,
2026-05-21,5273,
2026-05-22,5270,
2026-05-23,5302,
2026-05-24,5303,
2026-05-25,5409,
2026-05-26,5449,
2026-05-27,5504,
2026-05-28,5479,
2026-05-29,5437,
2026-05-30,5504,
2026-05-31,5495,
2026-06-01,5509,
2026-06-02,5484,
2026-06-03,5504,
2026-06-04,5506,
2026-06-05,5546,
2026-06-06,5505,
2026-06-07,5532,
2026-06-08,5523,
2026-06-09,5497,
2026-06-10,5563,
2026-06-11,5548,
2026-06-12,5529,
2026-06-13,5525,
2026-06-14,5505,
2026-06-15,5582,
2026-06-16,5557,
2026-06-17,5576,
2026-06-18,5551,
2026-06-19,5575,
2026-06-20,5545,
2026-06-21,5605,
2026-06-22,5557,
2026-06-23,5573,
2026-06-24,5544,
2026-06-25,5602,
2026-06-26,5621,
2026-06-27,5560,
2026-06-28,5630,
2026-06-29,5593,
2026-06-30,5611,
2026-07-01,5647,
2026-07-02,5646,
2026-07-03,5614,
2026-07-04,5664,
2026-07-05,5626,
2026-07-06,5666,
2026-07-07,5673,
